paper,num_blocks,reps_per_block,slow
AbelerFalkGoetteHuffman_2011,0,100,0
AkerKsollLybbert_2012,0,100,0
AlatasBanerjeeHannaOlkenTobias_2012,0,100,0
AngristLangOreopoulos_2009,0,100,1
AngristLavy_2009,0,100,1
AshrafBerryShapiro_2010,0,100,0
Ashraf_2009,0,100,1
BarreraOsorioBertrandLindenPerezCalle_2011,0,100,0
BeamanMagruder_2012,0,100,0
BurdeLinden_2013,0,100,0
CaiChenFang_2009,0,100,1
CallenIsaqzadehLongSprenger_2014,0,100,1
CameraCasari_2014,0,100,0
CarpenterMatthewsSchirm_2010,100,100,0
ChenChen_2011,0,100,0
ChenHarperKonstanLi_2010,0,0,0
ChenLi_2009,0,100,0
ColeGineTobacmanTopalovaTownsendVickery_2013,100,100,0
DeMelMcKenzieWoodruff_2009,100,100,0
DeMelMcKenzieWoodruff_2013,0,100,0
DufloDupasKremer_2011,0,0,0
DufloHannaRyan_2012,100,100,0
DufloKremerRobinson_2011,0,0,0
DupasRobinson_2013a,0,100,0
DupasRobinson_2013b,0,0,0
Dupas_2011,0,0,0
ErikssonRooth_2014,100,100,0
ErkalGangadharanNikiforakis_2011,0,0,0
FehrGoette_2007,0,100,0
FieldJayachandranPande_2010,0,100,0
FieldPandePappRigol_2013,0,100,0
FongLuttmer_2009,0,0,0
GalianiRossiSchargrodsky_2011,100,100,0
GerberKarlanBergan_2009,100,100,0
GertlerMartinezRubio-Codina_2012,100,100,0
GineGoldbergYang_2012,0,0,0
GineJakielaKarlanMorduch_2010,100,100,0
GuryanKroftNotowidigdo_2009,0,100,1
HeffetzShayo_2009,0,100,0
IfcherZarghamee_2011,0,100,0
KarlanList_2007,0,0,0
KosfeldNeckermann_2011,0,100,0
KubeMarechalPuppe_2012,0,100,0
LandryLangeListPriceRupp_2010,0,100,0
LarkinLeider_2012,0,100,0
LazearMalmendierWeber_2012,100,100,0
MacoursSchadyVakis_2012,0,0,0
OsterThornton_2011,100,100,0
Robinson_2012,0,100,0
Sautmann_2013,100,100,0
Thornton_2008,0,100,0
VosslerDoyonRondeau_2012,100,100,0
WisdomDownsLoewenstein_2010,0,100,0
